CO-BRANCH;OFFICE;PRODUCT;GROUP;Jan-25;Feb-25;Mar-25;Apr-25;May-25;Jun-25;Jul-25;Aug-25;Sep-25;Oct-25;Nov-25;Dec-25;Jan-26;Feb-26;Mar-26;Apr-26;May-26;Jun-26
211 - MEDAN BALAIKOTA;211 - MEDAN BALAIKOTA;Teller;REGULER;36;33;19;10;35;29;24;21;40;54;36;26;35;13;16;17;25;35
211 - MEDAN BALAIKOTA;211 - MEDAN BALAIKOTA;Mobile Banking;REGULER;31;17;23;18;26;23;38;30;12;20;15;27;6;10;20;18;22;17
211 - MEDAN BALAIKOTA;211 - MEDAN BALAIKOTA;KHUSUS;KHUSUS;6;0;0;0;3;8;9;27;13;11;20;15;20;22;2;9;4;16
215 - KCP SUKARAMAI;211 - MEDAN BALAIKOTA;Teller;REGULER;4;3;3;4;2;16;7;10;9;6;1;5;4;3;9;3;2;13
215 - KCP SUKARAMAI;211 - MEDAN BALAIKOTA;Mobile Banking;REGULER;1;0;0;1;4;1;0;0;0;0;0;1;0;1;0;0;0;0
215 - KCP SUKARAMAI;211 - MEDAN BALAIKOTA;KHUSUS;KHUSUS;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0
230 - KCP SERDANG;211 - MEDAN BALAIKOTA;Teller;REGULER;5;11;6;3;4;5;6;3;5;4;6;4;4;4;1;3;6;3
230 - KCP SERDANG;211 - MEDAN BALAIKOTA;Mobile Banking;REGULER;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;2
230 - KCP SERDANG;211 - MEDAN BALAIKOTA;KHUSUS;KHUSUS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
231 - PADANGSIDIMPUAN;211 - MEDAN BALAIKOTA;Teller;REGULER;7;2;7;5;12;15;28;11;12;14;6;27;11;2;9;14;9;5
231 - PADANGSIDIMPUAN;211 - MEDAN BALAIKOTA;Mobile Banking;REGULER;13;5;5;7;6;8;18;4;17;20;6;12;7;4;15;12;7;11
231 - PADANGSIDIMPUAN;211 - MEDAN BALAIKOTA;KHUSUS;KHUSUS;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
233 - KCP PANYABUNGAN;211 - MEDAN BALAIKOTA;Teller;REGULER;8;8;16;6;17;10;21;17;10;5;8;4;15;2;2;4;3;10
