CO-BRANCH;OFFICE;PRODUCT;GROUP;Jan-25;Feb-25;Mar-25;Apr-25;May-25;Jun-25;Jul-25;Aug-25;Sep-25;Oct-25;Nov-25;Dec-25;Jan-26;Feb-26;Mar-26;Apr-26;May-26;Jun-26
211 - MEDAN BALAIKOTA;211 - MEDAN BALAIKOTA;MDIN;All;71;56;162;39;49;49;65;62;68;71;61;79;85;60;55;49;68;107
482 - MEDAN BARU;214 - KCP BINJAI;MDIN;All;27;31;18;14;21;21;42;25;31;30;29;18;31;20;34;33;22;34
211 - MEDAN BALAIKOTA;215 - KCP SUKARAMAI;MDIN;All;21;33;39;13;20;23;25;30;29;32;28;19;30;10;23;16;15;28
221 - PEKANBARU;221 - PEKANBARU;MDIN;All;104;76;85;63;70;64;113;86;78;80;64;107;60;40;121;56;68;75
221 - PEKANBARU;227 - KCP KAMPAR;MDIN;All;59;31;28;42;62;53;67;73;47;63;40;57;53;38;27;51;113;59
211 - MEDAN BALAIKOTA;230 - KCP SERDANG;MDIN;All;17;30;51;12;14;18;34;28;10;10;27;15;51;11;22;17;17;21
211 - MEDAN BALAIKOTA;231 - PADANGSIDIMPUAN;MDIN;All;48;47;110;30;52;84;68;48;99;82;49;62;178;34;57;94;38;53
211 - MEDAN BALAIKOTA;233 - KCP PANYABUNGAN;MDIN;All;17;26;11;16;31;19;46;24;23;49;30;48;55;27;31;47;30;67
241 - BANDA ACEH;241 - BANDA ACEH;MDIN;All;30;47;71;41;58;29;45;41;37;29;22;29;75;156;40;56;120;207
482 - MEDAN BARU;251 - PEMATANG SIANTAR;MDIN;All;12;30;27;22;14;44;12;11;20;30;15;18;22;10;26;14;18;18
482 - MEDAN BARU;252 - KCP KISARAN;MDIN;All;12;25;22;30;34;102;28;16;24;20;21;35;14;27;12;63;48;61
241 - BANDA ACEH;261 - LANGSA;MDIN;All;35;30;21;26;34;53;63;42;60;23;24;17;175;20;47;35;25;34
241 - BANDA ACEH;262 - KCP LHOKSEUMAWE;MDIN;All;23;32;11;21;103;22;26;57;21;36;26;20;194;29;52;60;41;45
351 - LAMPUNG;351 - LAMPUNG;MDIN;All;77;77;65;115;78;73;168;98;84;97;66;142;78;61;54;84;71;110
351 - LAMPUNG;352 - KCP BANDAR JAYA;MDIN;All;31;14;8;26;30;19;27;27;21;20;15;27;18;12;18;30;16;25
351 - LAMPUNG;353 - KCP METRO LAMPUNG;MDIN;All;133;64;41;59;106;59;72;82;76;69;127;69;74;65;56;91;56;108
351 - LAMPUNG;355 - KCP ZA PAGAR ALAM LAMPUNG;MDIN;All;32;39;19;34;23;29;41;44;27;41;25;35;50;50;69;48;37;68
351 - LAMPUNG;356 - KCP KOTABUMI LAMPUNG;MDIN;All;29;20;18;27;33;31;40;51;60;57;57;38;45;24;35;39;34;42
361 - PALEMBANG;361 - PALEMBANG;MDIN;All;42;63;62;72;53;72;72;56;38;69;100;90;63;61;57;84;57;99
361 - PALEMBANG;366 - KCP PLAJU;MDIN;All;19;30;31;36;37;46;88;66;40;32;48;44;40;16;40;48;19;56
371 - PANGKAL PINANG;371 - PANGKAL PINANG;MDIN;All;65;46;86;51;48;46;77;49;36;52;47;43;43;30;48;63;51;44
371 - PANGKAL PINANG;372 - KCP TANJUNG PANDAN;MDIN;All;16;10;13;11;11;9;23;12;14;10;8;9;12;15;31;19;16;53
371 - PANGKAL PINANG;373 - KCP SUNGAILIAT;MDIN;All;29;33;12;26;31;42;52;22;21;49;23;30;51;26;24;31;40;47
361 - PALEMBANG;398 - KCP BATURAJA;MDIN;All;11;15;10;27;16;32;13;12;6;13;11;15;11;9;18;23;17;23
361 - PALEMBANG;401 - KCP ENIM;MDIN;All;29;10;13;22;16;27;35;27;22;27;22;20;26;26;7;11;19;38
221 - PEKANBARU;411 - BATAM;MDIN;All;47;69;75;51;51;42;80;53;37;65;36;40;37;27;54;44;32;41
421 - PADANG;421 - PADANG;MDIN;All;41;67;45;43;42;62;77;59;63;88;59;52;338;27;51;55;55;48
421 - PADANG;422 - KCP BUKITTINGGI;MDIN;All;26;26;36;44;33;26;43;35;25;35;32;37;116;17;24;40;25;27
421 - PADANG;423 - KCP PAYAKUMBUH;MDIN;All;25;40;46;22;15;24;38;37;30;36;33;42;16;13;17;27;17;23
421 - PADANG;424 - KCP SOLOK;MDIN;All;21;22;26;26;61;36;49;36;37;42;45;32;32;12;33;33;17;18
431 - BENGKULU;431 - BENGKULU;MDIN;All;38;27;38;27;31;54;37;26;29;37;160;58;52;36;30;42;50;64
431 - BENGKULU;432 - KCP CURUP;MDIN;All;36;58;45;34;27;121;55;34;33;72;55;33;35;41;42;46;32;69
431 - BENGKULU;441 - JAMBI;MDIN;All;24;40;58;24;19;29;32;38;26;124;23;30;26;18;43;53;18;31
