CO-BRANCH;OFFICE;PRODUCT;GROUP;Jan-25;Feb-25;Mar-25;Apr-25;May-25;Jun-25;Jul-25;Aug-25;Sep-25;Oct-25;Nov-25;Dec-25;Jan-26;Feb-26;Mar-26;Apr-26;May-26;Jun-26
211 - MEDAN BALAIKOTA;211 - MEDAN BALAIKOTA;CICIL_EMAS;Consumer; 162 ; 281 ; 571 ; 874 ; 301 ; 648 ; 237 ; 460 ; 1.004 ; 1.268 ; 1.323 ; 4.628 ; 2.090 ; 2.076 ; 4.145 ; 1.876 ; 299 ; 367 
211 - MEDAN BALAIKOTA;211 - MEDAN BALAIKOTA;KPR;Consumer; -   ; -   ; -   ; -   ; -   ; 1.294 ; 543 ; 450 ; -   ; 1.263 ; -   ; 150 ; 1.070 ; -   ; -   ; 654 ; -   ; 238 
211 - MEDAN BALAIKOTA;211 - MEDAN BALAIKOTA;MULTIGUNA;Consumer; 75 ; 200 ; 175 ; -   ; 150 ; -   ; 228 ; 100 ; -   ; -   ; -   ; 370 ; -   ; 75 ; 150 ; -   ; 60 ; 15 
211 - MEDAN BALAIKOTA;211 - MEDAN BALAIKOTA;PROHAJJ;Consumer; -   ; -   ; -   ; -   ; -   ; -   ; 560 ; 270 ; 630 ; 560 ; 350 ; 210 ; 630 ; 140 ; -   ; -   ; 428 ; 308 
211 - MEDAN BALAIKOTA;211 - MEDAN BALAIKOTA;SME;SME; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
482 - MEDAN BARU;214 - KCP BINJAI;CICIL_EMAS;Consumer; 12 ; 454 ; 146 ; 804 ; 33 ; 47 ; -   ; 15 ; 75 ; 180 ; 175 ; 880 ; 3.316 ; 136 ; 877 ; 431 ; 109 ; 2.857 
482 - MEDAN BARU;214 - KCP BINJAI;KPR;Consumer; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
482 - MEDAN BARU;214 - KCP BINJAI;MULTIGUNA;Consumer; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 700 ; -   ; 350 ; -   ; 390 ; 50 ; 100 ; 100 ; 312 ; -   ; 116 
482 - MEDAN BARU;214 - KCP BINJAI;PROHAJJ;Consumer; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 140 ; -   ; -   ; -   ; -   
482 - MEDAN BARU;214 - KCP BINJAI;SME;SME; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
211 - MEDAN BALAIKOTA;215 - KCP SUKARAMAI;CICIL_EMAS;Consumer; 197 ; 103 ; 7 ; 225 ; 433 ; 47 ; 124 ; 69 ; 266 ; 599 ; 274 ; 698 ; 616 ; 536 ; 207 ; 489 ; 156 ; 237 
211 - MEDAN BALAIKOTA;215 - KCP SUKARAMAI;KPR;Consumer; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
211 - MEDAN BALAIKOTA;215 - KCP SUKARAMAI;MULTIGUNA;Consumer; -   ; -   ; 20 ; 183 ; 110 ; 50 ; 150 ; 50 ; 20 ; 45 ; -   ; 140 ; -   ; -   ; -   ; -   ; 200 ; -   
211 - MEDAN BALAIKOTA;215 - KCP SUKARAMAI;PROHAJJ;Consumer; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 140 ; -   ; 140 ; -   ; -   ; -   ; -   ; -   ; -   ; -   
211 - MEDAN BALAIKOTA;215 - KCP SUKARAMAI;SME;SME; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 5.000 ; -   ; 2.100 ; -   ; -   
221 - PEKANBARU;221 - PEKANBARU;CICIL_EMAS;Consumer; 34 ; 2.544 ; 364 ; 1.094 ; 610 ; -   ; 483 ; 2.001 ; 839 ; 1.053 ; 859 ; 2.261 ; 2.652 ; 1.930 ; 1.738 ; 562 ; 1.963 ; 621 
221 - PEKANBARU;221 - PEKANBARU;KPR;Consumer; -   ; -   ; -   ; -   ; -   ; 170 ; -   ; -   ; 148 ; -   ; 215 ; -   ; -   ; -   ; 200 ; 250 ; 495 ; -   
221 - PEKANBARU;221 - PEKANBARU;MULTIGUNA;Consumer; -   ; -   ; 716 ; 127 ; 39 ; 1.070 ; 190 ; 200 ; 24 ; 40 ; 232 ; 232 ; -   ; 50 ; -   ; -   ; 20 ; 67 
221 - PEKANBARU;221 - PEKANBARU;PROHAJJ;Consumer; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 220 ; -   ; -   
221 - PEKANBARU;221 - PEKANBARU;SME;SME; -   ; -   ; -   ; -   ; 10.000 ; -   ; -   ; -   ; -   ; -   ; -   ; 5.000 ; 5.500 ; -   ; -   ; 200 ; -   ; -   
221 - PEKANBARU;227 - KCP KAMPAR;CICIL_EMAS;Consumer; 8 ; 151 ; 597 ; 997 ; 378 ; 282 ; 186 ; 554 ; 276 ; 786 ; 670 ; 1.392 ; 4.862 ; 161 ; 754 ; 1.102 ; 261 ; 204 
